epoch,train_loss,valid_loss,valid_accuracy,valid_f1
1,4.120832706629273,0.49104811495809414,0.7291861552853134,0.743949672468086
2,0.568935497511517,0.6221803244370133,0.5631431244153414,0.5802494671328289
3,0.5157273746269909,0.7819907734198357,0.4724041159962582,0.46685600309662617
4,0.5379757514930664,0.728515560724842,0.5229186155285314,0.5311981775721114
5,0.4895535650817468,0.6318552903274992,0.5916744621141253,0.6122523878748116
6,0.4982712775309456,1.0248820617127774,0.3157156220767072,0.22434378854146927
7,0.5505986757297567,0.8319976916953699,0.3938260056127222,0.3514687407286522
8,0.4936283533665586,0.7390861195414814,0.5070159027128157,0.5076901821225738
9,0.49866745934926254,0.9610378145059543,0.43966323666978485,0.41918727113509274
10,0.5451793078512431,0.9101983982680449,0.3830682881197381,0.3384480465366725
11,0.5238021443154722,0.7548867266124754,0.4303086997193639,0.40643020706506067
