epoch,train_loss,valid_loss,valid_accuracy,valid_f1
1,7.341452353539645,0.6298812639366076,0.50394656952034,0.520069763973059
2,0.5908785344782219,0.5562709989478287,0.7207043108682453,0.73490414252363
3,0.562511179777025,0.4875427889592439,0.7662416514875531,0.779376325888519
4,0.5238428014781372,0.44953967023243024,0.7735276259866424,0.7867533125170235
5,0.500112466979126,0.49989460943972025,0.7516697024893746,0.7683982678564074
6,0.492825116657351,0.42261914822083074,0.769277474195507,0.7829569052327007
7,0.5053244188696601,0.44219601241130274,0.7547055251973285,0.7704149091315271
8,0.49930473278572424,0.4813147474405835,0.7929568913175471,0.8046504117067486
9,0.49612735676864644,0.5736636361740168,0.7018822100789314,0.7222104117140804
10,0.5809748631833579,0.5823826541021032,0.5792349726775956,0.5985278498658668
11,0.556168473502634,0.4840656994905287,0.6970248937462052,0.7176571216347415
12,0.49519159884583436,0.537147662593323,0.678809957498482,0.6998137872252346
13,0.49234956813958086,0.6094761010512565,0.5877352762598664,0.6076137946860292
14,0.5473598906674763,1.3764144525076578,0.6636308439587129,0.6862111394785555
15,0.6154486924492536,0.5770711360625851,0.5774134790528234,0.5937144570998018
16,0.5357526203051685,0.5756598858578691,0.5792349726775956,0.596046726316431
