epoch,train_loss,valid_loss,valid_accuracy,valid_f1
1,7.978795889918119,0.5477469410924685,0.6264970059880239,0.662337719679898
2,0.5619154029002745,0.5470024038638387,0.6392215568862275,0.6738585041897771
3,0.5351220322645283,0.5023807856653418,0.6916167664670658,0.7199416871861173
4,0.5306597738845708,0.5903073364780063,0.6422155688622755,0.6767331738753668
5,0.5306685664882399,0.44616366940594854,0.7447604790419161,0.7585167684186408
6,0.5052484266383395,0.45806977046387537,0.7170658682634731,0.7395766122911465
7,0.49607565218251043,0.5043187985817591,0.6729041916167665,0.7030559697542366
8,0.4367530046171215,0.458611140648524,0.7163173652694611,0.7419266803091278
9,0.46970074454143845,0.5606278468455587,0.6511976047904192,0.6846244295841515
10,0.5080995969729473,0.8481449020050821,0.4595808383233533,0.48022480329827766
11,0.4636447759000712,0.5959865516495138,0.6497005988023952,0.683592150597143
12,0.4562406689438918,0.5822133750078224,0.6205089820359282,0.6548374653575375
13,0.49792454583085566,0.5380878452034223,0.717814371257485,0.7444507283744977
14,0.4845081909164174,0.5001643049929824,0.7155688622754491,0.741878345698692
15,0.5451652273816401,0.7718461311998821,0.687125748502994,0.7151610726810412
