epoch,train_loss,valid_loss,valid_accuracy,valid_f1
1,6.672437874529453,0.6973995119333267,0.149706457925636,0.06622336194085143
2,0.6956367948711318,0.6748042041435838,0.8659491193737769,0.8037388260574646
3,0.6883364937182774,0.736309208907187,0.14383561643835616,0.05131769497807477
4,0.6811508639013474,0.6851838417351246,0.20058708414872797,0.1599770288277354
5,0.6746125058573098,0.6342827049084008,0.8659491193737769,0.8037388260574646
6,0.6823352826655045,0.7076142048463225,0.13405088062622308,0.03169106237410279
7,0.6923379611382282,0.7065221425145864,0.14774951076320939,0.05904915795644682
8,0.7062096179065022,0.6640844335779548,0.8659491193737769,0.8037388260574646
9,0.6993445122001956,0.6832989985123277,0.8659491193737769,0.8037388260574646
10,0.6939103161995309,0.6918709613382816,0.8659491193737769,0.8037388260574646
11,0.6938287493099836,0.6878436794504523,0.8659491193737769,0.8037388260574646
12,0.6938971979772751,0.6863007647916675,0.8659491193737769,0.8037388260574646
13,0.693855362183829,0.7133090626448393,0.13405088062622308,0.03169106237410279
14,0.6938243687019519,0.7214210601523519,0.13405088062622308,0.03169106237410279
15,0.6938759764568918,0.6600516485050321,0.8659491193737769,0.8037388260574646
